user_id,university_id
1,214786
1,240338
1,207388
1,193991
1,417789
1,447713
2,446677
2,483948
2,230010
3,137281
3,209667
3,491109
4,133386
4,190716
4,21287803
5,153375
5,406149
5,196176
5,434672
5,439020
5,152044
5,487320
5,241614
5,231873
5,146977
6,155283
6,110547
6,161545
6,363721
6,193609
6,442435
6,476610
6,201654
6,431886
7,118976
7,488411
7,147341
7,126951
7,236744
7,419633
7,488235
7,461032
8,431187
8,440101
8,166629
8,153311
9,452027
9,437097
10,153320
10,383312
10,212373
10,47503310
10,229115
10,480532
10,175607
10,126614
10,232450
11,199953
11,205054
11,159717
11,17706504
11,111726
12,195809
13,16947920
13,10236808
14,122436
14,220871
15,162690
15,481401
15,20627902
15,230621
15,195720
15,489159
15,142276
15,17706515
16,431594
16,21608301
16,243197
16,449506
16,441025
16,200022
16,440341
16,404365
17,182917
17,137865
17,227146
17,19050301
17,241739
17,109730
17,213987
18,461111
18,118541
18,127820
18,236975
18,196389
18,479248
18,430342
18,122409
18,204158
19,197674
19,482097
19,214829
20,152451
20,177685
20,425889
20,102429
20,232797
20,444486
20,209700
20,450094
20,380368
21,204334
21,159993
21,459374
21,218229
21,457633
21,11891201
21,223472
21,237543
22,488226
22,220312
22,448716
22,24297202
22,24893414
22,142443
22,462017
22,134495
23,451194
23,106102
23,204909
23,213914
24,250993
24,433660
25,138840
25,101240
25,145336
25,146700
25,45897307
25,102711
25,140340
25,428392
25,233480
26,203517
26,442781
26,486406
26,237969
27,141945
27,169521
27,170082
27,140003
28,438212
29,420130
30,148955
30,437635
30,234173
30,130396
30,157030
31,476902
31,171304
31,461032
31,198695
31,453552
31,169071
31,231280
31,202648
31,418199
32,212160
32,178208
32,448691
32,137713
32,455114
32,226019
32,196060
33,204963
33,439473
33,450119
34,456560
34,24297203
34,455071
34,167039
34,165495
34,440855
35,436553
35,45897307
36,440819
36,440882
36,483735
36,439446
36,158325
36,230782
36,444468
36,209694
37,460516
37,157535
37,485290
37,447953
37,163532
37,211635
37,451918
37,489760
37,207388
37,176008
38,451282
38,156967
38,486141
38,460127
38,203775
38,482936
38,260664
38,150774
38,419244
39,139214
39,484783
